player hand sum;dealers card;usable ace;stick;hit
4;1;0;-1.123422510182144;-0.9450244186112
4;1;1;0;0
4;2;0;-1.038584191324415;-0.9648156279111679
4;2;1;0;0
4;3;0;-0.37846862781220236;-0.865782272
4;3;1;0;0
4;4;0;-1.1451195608834561;-0.9648156279111679
4;4;1;0;0
4;5;0;-0.04930580822044445;-0.36000000000000004
4;5;1;0;0
4;6;0;-0.9571763488128;-0.9141006540800001
4;6;1;0;0
4;7;0;-1.0213497434005485;-0.9141006540800001
4;7;1;0;0
4;8;0;-0.8998853793573938;-0.83222784
4;8;1;0;0
4;9;0;-0.4990993268577526;-0.9450244186112
4;9;1;0;0
4;10;0;-1.3023329046829433;-0.9999999723930146
4;10;1;0;0
5;1;0;-1.0024421493569518;-0.9999564438570341
5;1;1;0;0
5;2;0;-1.018723425116863;-0.9940970418964129
5;2;1;0;0
5;3;0;-1.1343836975138062;-0.9907766279631451
5;3;1;0;0
5;4;0;-1.1383028869189828;-0.9884707849539315
5;4;1;0;0
5;5;0;0.2863019603745232;-0.7902848
5;5;1;0;0
5;6;0;-1.079513284986601;-0.9962221068137043
5;6;1;0;0
5;7;0;-1.1599735650911596;-0.9994929397599087
5;7;1;0;0
5;8;0;-1.138032821836544;-0.9997923081256586
5;8;1;0;0
5;9;0;-1.186442840924622;-0.9999149294082696
5;9;1;0;0
5;10;0;-1.4873493124183743;-0.9999999999999998
5;10;1;0;0
6;1;0;-1.14446873790976;-0.9999953231947606
6;1;1;0;0
6;2;0;-1.14157619136;-0.9999721240685018
6;2;1;0;0
6;3;0;-1.0842376167063905;-0.9999908656147667
6;3;1;0;0
6;4;0;-1.15419230657047;-0.9926213023705162
6;4;1;0;0
6;5;0;-0.42396661875746977;-0.8926258176
6;5;1;0;0
6;6;0;-1.095888441314078;-0.9907766279631451
6;6;1;0;0
6;7;0;-1.075383728864335;-0.9999997943119303
6;7;1;0;0
6;8;0;-1.090259638627645;-0.9998936617603371
6;8;1;0;0
6;9;0;-1.0919922438189187;-0.9999821594038412
6;9;1;0;0
6;10;0;-1.1108848896;-0.9999999999999998
6;10;1;0;0
7;1;0;-1.0532190760286873;-0.9999999953683165
7;1;1;0;0
7;2;0;-1.0812885390799398;-0.9999996786123911
7;2;1;0;0
7;3;0;-1.2343841820666002;-0.9999999326001333
7;3;1;0;0
7;4;0;-1.1749635574747916;-0.9999885820184583
7;4;1;0;0
7;5;0;0.657964365218888;-0.83222784
7;5;1;0;0
7;6;0;-1.0770944891092387;-0.9998936617603371
7;6;1;0;0
7;7;0;-1.1308568957785459;-0.9999984675044591
7;7;1;0;0
7;8;0;-1.042396631698506;-0.9999997943119303
7;8;1;0;0
7;9;0;-1.2078173428997099;-0.9999999970357225
7;9;1;0;0
7;10;0;-0.558065604257034;-0.9999999999999998
7;10;1;0;0
8;1;0;-1.0203191937207858;-0.9999999962946532
8;1;1;0;0
8;2;0;-1.178354093608001;-0.9999999993783459
8;2;1;0;0
8;3;0;-1.1308014554621442;-0.9999999981028624
8;3;1;0;0
8;4;0;-1.1631768757904797;-0.9999998683596354
8;4;1;0;0
8;5;0;-1.142842863101889;-0.9999999987858319
8;5;1;0;0
8;6;0;-1.144619731081517;-0.9999999858652235
8;6;1;0;0
8;7;0;-1.0493596679972377;-0.9999999981028624
8;7;1;0;0
8;8;0;-1.4171946857977615;-0.9999999999332504
8;8;1;0;0
8;9;0;-1.2876940156648062;-0.9999999999888013
8;9;1;0;0
8;10;0;-1.2659598160968244;-0.9999999999999998
8;10;1;0;0
9;1;0;-1.264913996900352;-0.9999999999999827
9;1;1;0;0
9;2;0;-1.0671034896192855;-0.9999999999970643
9;2;1;0;0
9;3;0;-1.101313661298145;-0.9999999823315294
9;3;1;0;0
9;4;0;-1.0137294937845194;-0.9999990192028538
9;4;1;0;0
9;5;0;-1.1042705661858956;-0.9999999984822899
9;5;1;0;0
9;6;0;-1.1126601502431592;-0.999999997628578
9;6;1;0;0
9;7;0;-1.151827049701377;-0.999999999916563
9;7;1;0;0
9;8;0;-1.0081836368064718;-0.9999999999999339
9;8;1;0;0
9;9;0;-1.0512902512602758;-0.9999999999999954
9;9;1;0;0
9;10;0;-1.058383881131109;-0.9999999999999998
9;10;1;0;0
10;1;0;-1.1082097741821442;-0.9999999999999339
10;1;1;0;0
10;2;0;-1.1256518427286117;-0.999999999995413
10;2;1;0;0
10;3;0;-1.0277715447756732;-0.999999999995413
10;3;1;0;0
10;4;0;-1.1215526295266864;-0.9999999999999971
10;4;1;0;0
10;5;0;-1.0410053921975138;-0.9999999927629946
10;5;1;0;0
10;6;0;-1.0162701467973316;-0.9999998354495443
10;6;1;0;0
10;7;0;-1.0137511520395979;-0.9999999999999174
10;7;1;0;0
10;8;0;-1.127268979039206;-0.9999999999998967
10;8;1;0;0
10;9;0;-1.0421159463506748;-0.9999999999999984
10;9;1;0;0
10;10;0;-1.2415765749694643;-0.9999999999999998
10;10;1;0;0
11;1;0;-1.14157619136;-0.9999999999999998
11;1;1;0;0
11;2;0;-1.0552600915446217;-0.9999999999999998
11;2;1;0;0
11;3;0;-1.2147288918912662;-0.9999999999999954
11;3;1;0;0
11;4;0;-1.2889080883576043;-0.9999999999995075
11;4;1;0;0
11;5;0;-0.9004144200666345;-0.9997923081256586
11;5;1;0;0
11;6;0;-1.0692319670862966;-0.9999999999999339
11;6;1;0;0
11;7;0;-1.2932609530879113;-0.9999999999999998
11;7;1;0;0
11;8;0;-1.2635073990123016;-0.9999999999999998
11;8;1;0;0
11;9;0;-1.413883317394591;-0.9999999999999963
11;9;1;0;0
11;10;0;-1.2508995543491295;-0.9999999999999998
11;10;1;0;0
12;1;0;-1.1474876308928135;-0.9999999999999998
12;1;1;-1.14157619136;-0.9648156279111679
12;2;0;-1.19895701653545;-0.9999999999999998
12;2;1;-1.0844417214316693;-0.9855884811924144
12;3;0;-1.2052434837080488;-0.9999999999999998
12;3;1;-0.4970119724627106;-0.488
12;4;0;-1.086787217701517;-0.9999999999999998
12;4;1;0.07807393372270016;-0.2
12;5;0;-1.0377092550433114;-0.9999999999999998
12;5;1;-0.46448756227221144;-0.488
12;6;0;-1.1700476874627126;-0.9999999999999998
12;6;1;-1.0892578104559159;-0.9774820018631475
12;7;0;-1.2880150852104364;-0.9999999999999998
12;7;1;-0.761032482123341;-0.5904
12;8;0;-1.5134945162914653;-0.9999999999999998
12;8;1;-0.9607920320000001;-0.9450244186112
12;9;0;-1.1667352767140104;-0.9999999999999998
12;9;1;-1.14157619136;-0.9855884811924144
12;10;0;-1.0655896314691793;-0.9999999999999998
12;10;1;-1.2787380081457151;-0.9999999990286655
13;1;0;-1.1297641724110479;-0.9999999999999998
13;1;1;-1.1654058905643483;-0.9996754814463416
13;2;0;-1.097405843059562;-0.9999999999999998
13;2;1;-1.1528272388092302;-0.9774820018631475
13;3;0;-1.0461463780914935;-0.9999999999999998
13;3;1;-1.14157619136;-0.9998338465005269
13;4;0;-1.1479608615413568;-0.9999999999999998
13;4;1;-1.13814306214852;-0.981985601490518
13;5;0;-0.8622709725156283;-0.999999999998497
13;5;1;-0.9996630496551838;-0.9984525749508932
13;6;0;-1.0681288795915869;-0.9999999999999998
13;6;1;-0.5253587962723931;-0.7378560000000001
13;7;0;-1.0402016955809863;-0.9999999999999998
13;7;1;-1.0849687590186599;-0.9998338465005269
13;8;0;-1.2920424090421314;-0.9999999999999998
13;8;1;-1.0522370083722619;-0.9999651550856272
13;9;0;-1.1822044262868934;-0.9999999999999998
13;9;1;-1.0921979439732579;-0.9998670772004215
13;10;0;-1.0755679304306167;-0.9999999999999998
13;10;1;-1.0589113514821853;-0.9999999999999988
14;1;0;-1.1467715140814825;-0.9999999999999998
14;1;1;-1.0071999898127872;-0.9998338465005269
14;2;0;-1.042618736854046;-0.9999999999999998
14;2;1;-1.0470226518116204;-0.9926213023705162
14;3;0;-1.0579892432429623;-0.9999999999999998
14;3;1;-1.022222232240587;-0.9940970418964129
14;4;0;-1.0170325538457823;-0.9999999999999998
14;4;1;-0.9640694192977555;-0.931280523264
14;5;0;-1.1587228737927646;-0.9999999999999998
14;5;1;-1.1308014554621442;-0.9999319435266157
14;6;0;-1.1326227430014708;-0.9999999999999998
14;6;1;-0.8904262574692352;-0.9997923081256586
14;7;0;-1.130133585154287;-0.9999999999999998
14;7;1;-1.1059877147789312;-0.9984525749508932
14;8;0;-1.288952864939291;-0.9999999999999998
14;8;1;-1.1414358739268713;-0.999594351807927
14;9;0;-1.1123551000754754;-0.9999999999999998
14;9;1;-1.1082097741821442;-0.9984525749508932
14;10;0;-1.5133035486139441;-0.9999999999999998
14;10;1;-1.1108143298289137;-0.9999999999999998
15;1;0;-1.26870791168;-0.9999999999999998
15;1;1;-1.2892077134233666;-0.9996754814463416
15;2;0;-1.0916650379351205;-0.9999999999999998
15;2;1;-1.0633005063183674;-0.9962221068137043
15;3;0;-1.0832501387510605;-0.9999999999999998
15;3;1;-1.0631155877398952;-0.9855884811924144
15;4;0;-1.1198187247723657;-0.9999999999999998
15;4;1;-1.119890033759206;-0.9990096479685716
15;5;0;-1.1112138802143061;-0.9999999999999998
15;5;1;-1.0473243982462679;-0.9907766279631451
15;6;0;-1.0834196762012076;-0.9999999999999998
15;6;1;-0.7785419582398938;-0.7902848
15;7;0;-1.0787871486111877;-0.9999999999999998
15;7;1;-1.0688379299278052;-0.9990096479685716
15;8;0;-1.123422510182144;-0.9999999999999998
15;8;1;-1.0947179146428117;-0.9940970418964129
15;9;0;-1.1453155997531006;-0.9999999999999998
15;9;1;-1.1384482175655788;-0.9984525749508932
15;10;0;-1.4911483738661069;-0.9999999999999998
15;10;1;-1.1021523274692533;-0.9999999999999998
16;1;0;-1.2532257105529796;-0.9999999999999998
16;1;1;-1.1246914964216255;-0.9994929397599087
16;2;0;-1.1784391165536865;-0.9999999999999998
16;2;1;-1.2988180903790205;-0.9999885820184583
16;3;0;-1.281460449817977;-0.9999999999999998
16;3;1;-0.5690680919914688;-0.7902848
16;4;0;-1.091086523199939;-0.9999999999999998
16;4;1;-1.0808293267604698;-0.9980657186886166
16;5;0;-1.1124899220918167;-0.9999999999999998
16;5;1;-0.18428643635921063;-0.67232
16;6;0;-1.1192960262724712;-0.9999999999999998
16;6;1;0.24485699624945054;-0.488
16;7;0;-1.0084790762624527;-0.9999999999999998
16;7;1;-1.1148935089791272;-0.9990096479685716
16;8;0;-1.1305934494979937;-0.9999999999999998
16;8;1;-1.076766886425317;-0.9999149294082696
16;9;0;-1.1082097741821442;-0.9999999999999998
16;9;1;-1.0978617178258432;-0.9996754814463416
16;10;0;-1.3595612143225764;-0.9999999999999998
16;10;1;-1.2634738825690695;-0.9999999999999998
17;1;0;-1.0857043071603698;-0.9999999999999998
17;1;1;-1.14157619136;-0.9994929397599087
17;2;0;-1.0328659825899646;-0.9999970068446468
17;2;1;-1.017335239320929;-0.9993661746998859
17;3;0;-1.1691608033210446;-0.9999999999999971
17;3;1;-1.13963188813152;-0.9962221068137043
17;4;0;-1.0941536550995181;-0.9999999999999993
17;4;1;0.4245389303940531;-0.488
17;5;0;-1.1053386899627362;-0.9999999999999998
17;5;1;-1.1330281366638004;-0.9984525749508932
17;6;0;-1.0555807501656629;-0.9999999999999998
17;6;1;-0.040427044706255966;-0.2
17;7;0;-1.0393577108800747;-0.9999999999999998
17;7;1;-1.1440837344345554;-0.9996754814463416
17;8;0;-1.008637107906627;-0.9999999999999998
